date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:51	19391/19391	---M-Z	200	added ('OK')	image/svg+xml	etag:%224bbf-6948d630-14ec279d581ed209;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-3.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-3.2.svg	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:51	57700/57700	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:52%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:51	165676/165676	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:52%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/about/vl-about-3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/about/vl-about-3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:51	52480/52480	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:52%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.2.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:52	72460/72460	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:52%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.3.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:52	71191/71191	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:52%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.4.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:52	69024/69024	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:53%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.5.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.5.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:52	50430/50430	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:53%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.6.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/service/vl-service-3.6.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:53	100026/100026	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:53%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/choose/vl-choose-thumb3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/choose/vl-choose-thumb3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:53	638/638	---M-Z	200	added ('OK')	image/svg+xml	etag:%2227e-6948d606-108e90fe839d8310;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/vl-team-shape-3.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/vl-team-shape-3.1.svg	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:53	46658/46658	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:54%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:53	45798/45798	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:54%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.2.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:54	45717/45717	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:54%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.3.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:54	38716/38716	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:54%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/team/vl-team-thumb-3.4.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:54	3772/3772	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ebc-6948d62a-5d85f17f836989b0;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-google-3.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-google-3.1.svg	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:54	48757/48757	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:55%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thumb3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/testimonial/testimonial-thumb3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:54	1452/1452	---M-Z	200	added ('OK')	image/svg+xml	etag:%225ac-6948d627-35e0e3e017461896;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/testimonial-quote3.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/testimonial-quote3.1.svg	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:55	177470/177470	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:55%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-team3.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-team3.1.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:55	161340/161340	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:55%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-team3.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/blog/vl-team3.2.png	(from https://html.vikinglab.agency/barfi/index-3.html)
23:54:55	9015/9015	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:56%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/about/client-group4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/about/client-group4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:55	156551/156551	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:56%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/banner/banner-sm-thumb4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/banner/banner-sm-thumb4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:55	2832/2832	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:56%20GMT	https://html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:56	2395/2395	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:56%20GMT	https://html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.2.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:56	3160/3160	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:57%20GMT	https://html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.3.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:56	3818/3818	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:57%20GMT	https://html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.4.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:56	2795/2795	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:57%20GMT	https://html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.5.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/brand/vl-brand-4.5.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:57	59411/59411	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:57%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:57	61848/61848	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:57%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.2.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:57	74247/74247	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:58%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.3.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:57	80095/80095	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:58%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/service/service-thumb4.4.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:57	83784/83784	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:54:58%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/about/vl-about-thumb4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/about/vl-about-thumb4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:54:59	33054/33054	---M-Z	200	added ('OK')	image/svg+xml	etag:%22811e-6948d62a-80d73938d37b8a7b;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-4.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-4.1.svg	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:00	10104/10104	---M-Z	200	added ('OK')	image/svg+xml	etag:%222778-6948d62b-9f56b1aac537563e;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-4.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-about-icon-4.2.svg	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:00	241/241	---M--	200	added ('OK')	image/svg+xml	etag:%22f1-6948d627-57e51c13515918fa;;;%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-price-check4.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-price-check4.1.svg	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:00	1242/1242	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:00%20GMT	https://html.vikinglab.agency/barfi/assets/img/shape/vl-pricing-shape.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/vl-pricing-shape.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:00	3988/3988	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:01%20GMT	https://html.vikinglab.agency/barfi/assets/img/Landscaping/testimonial/testimonial-auth-4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/Landscaping/testimonial/testimonial-auth-4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:01	506241/506241	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:01%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/testimonial/testimonial-bg-4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/testimonial/testimonial-bg-4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:01	142894/142894	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:01%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/blog/blog-thumb-4.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/blog/blog-thumb-4.1.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:01	146840/146840	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:01%20GMT	https://html.vikinglab.agency/barfi/assets/img/LawnCare/blog/blog-thumb-4.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/LawnCare/blog/blog-thumb-4.2.png	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:01	635/635	---M-Z	200	added ('OK')	image/svg+xml	etag:%2227b-6948d606-c1eae531e88dfec0;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/cta-sha-4.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/cta-sha-4.1.svg	(from https://html.vikinglab.agency/barfi/index-4.html)
23:55:02	100553/100553	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:02%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/banner-sm-thumb-6.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/banner-sm-thumb-6.1.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:02	4950/4950	---M-Z	200	added ('OK')	image/svg+xml	etag:%221356-6948d630-d4f8f72630826623;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/banner-sm-icon-6.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/banner-sm-icon-6.1.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:02	82998/82998	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:02%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/banner-sm-thumb-6.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/banner-sm-thumb-6.2.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:02	824293/824293	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:02%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/bg-6.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/bg-6.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:02	10062/10062	---M-Z	200	added ('OK')	image/svg+xml	etag:%22274e-6948d630-68d44003a6052971;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/banner-sm-icon-6.2.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/banner-sm-icon-6.2.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:02	113263/113263	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:03%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/banner-sm-thumb-6.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/banner/banner-sm-thumb-6.3.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:03	6012/6012	---M-Z	200	added ('OK')	image/svg+xml	etag:%22177c-6948d630-80da9f5375cba152;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/banner-sm-icon-6.3.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/banner-sm-icon-6.3.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:03	197003/197003	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:03%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/choose/vl-choose-thumb6.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/choose/vl-choose-thumb6.1.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:03	642/642	---M-Z	200	added ('OK')	image/svg+xml	etag:%22282-6948d608-240199f4237b1a1d;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/vl-choose-6.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/vl-choose-6.1.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:04	30674/30674	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:04%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/choose/vl-choose-right-thumb6.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/choose/vl-choose-right-thumb6.1.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:05	126566/126566	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:05%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.1.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:05	119414/119414	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:05%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.2.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:05	125363/125363	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:06%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.3.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:05	129044/129044	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:06%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.4.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/service/vl-service-thumb-6.4.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:06	100258/100258	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:06%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/about/vl-about-thumb6.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/about/vl-about-thumb6.1.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:06	103382/103382	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:06%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/about/vl-about-thumb6.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/about/vl-about-thumb6.2.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:06	19545/19545	---M-Z	200	added ('OK')	image/svg+xml	etag:%224c59-6948d65c-6cc8c82877a9e7e6;gz%22	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/about/circle-text7.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/about/circle-text7.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:06	1132/1132	---M-Z	200	added ('OK')	image/svg+xml	etag:%2246c-6948d62b-d32c6b10746b68a;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/up-arow7.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/up-arow7.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:06	1442/1442	---M-Z	200	added ('OK')	image/svg+xml	etag:%225a2-6948d628-e6519e3ab2d7f7a;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/quote-left6.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/quote-left6.1.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:07	84029/84029	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:07%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/blog/blog-thumb-6.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/blog/blog-thumb-6.1.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:07	84807/84807	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:07%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/blog/blog-thumb-6.2.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/blog/blog-thumb-6.2.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:07	87834/87834	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:08%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/blog/blog-thumb-6.3.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/blog/blog-thumb-6.3.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:07	133976/133976	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:08%20GMT	https://html.vikinglab.agency/barfi/assets/img/TreeRemoval/faq/vl-faq-thumb6.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/TreeRemoval/faq/vl-faq-thumb6.png	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:07	571/571	---M-Z	200	added ('OK')	image/svg+xml	etag:%2223b-6948d606-258c3da840d75b00;gz%22	https://html.vikinglab.agency/barfi/assets/img/shape/vl-cta-shape6.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/shape/vl-cta-shape6.1.svg	(from https://html.vikinglab.agency/barfi/index-6.html)
23:55:08	538/538	---M-Z	200	added ('OK')	image/svg+xml	etag:%2221a-6948d629-b29480c5abe2386b;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/sub-title-icon-black.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/sub-title-icon-black.svg	(from https://html.vikinglab.agency/barfi/index-7.html)
23:55:08	5500/5500	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:08%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/vl-banner-auth-7.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/vl-banner-auth-7.1.png	(from https://html.vikinglab.agency/barfi/index-7.html)
23:55:08	3754/3754	---M-Z	200	added ('OK')	image/svg+xml	etag:%22eaa-6948d630-7e2d05aa08fd1d0f;gz%22	https://html.vikinglab.agency/barfi/assets/img/icon/vl-banner-logo7.1.svg	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/icon/vl-banner-logo7.1.svg	(from https://html.vikinglab.agency/barfi/index-7.html)
23:55:08	202913/202913	---M--	200	added ('OK')	image/png	date:Tue,%2030%20Dec%202025%2016:55:09%20GMT	https://html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/vl-banner-thumb-7.1.png	C:/Users/firma/Documents/Personal/WEB/borneo-jaya/barfi/html.vikinglab.agency/barfi/assets/img/SnowRemovalOne/banner/vl-banner-thumb-7.1.png	(from https://html.vikinglab.agency/barfi/index-7.html)
